locus_tag	ftype	length_bp	gene	EC_number	COG	product
test-ont_00124	CDS	177				hypothetical protein
test-ont_00125	CDS	231	tyrS			tyrosine--tRNA ligase
test-ont_00126	CDS	513				hypothetical protein
test-ont_00127	CDS	117				hypothetical protein
test-ont_00128	tRNA	76				tRNA-Ala(tgc)
test-ont_00129	CDS	852	dapE			succinyl-diaminopimelate desuccinylase
test-ont_00130	CDS	762	dapD			2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
test-ont_00131	CDS	135				hypothetical protein
test-ont_00132	CDS	258				hypothetical protein
test-ont_00133	CDS	213				hypothetical protein
test-ont_00134	CDS	210	rpsB			30S ribosomal protein S2
test-ont_00135	CDS	135	TSFM			Elongation factor Ts, mitochondrial
test-ont_00136	CDS	405	tsf			translation elongation factor Ts
test-ont_00137	CDS	303				hypothetical protein
test-ont_00138	CDS	168	dnaE_1			DNA polymerase III subunit alpha
test-ont_00139	CDS	183				hypothetical protein
test-ont_00140	CDS	198				hypothetical protein
test-ont_00141	CDS	669	dnaE_2			DNA polymerase III subunit alpha
test-ont_00142	CDS	171	dnaE_3	2.7.7.7	COG0587	DNA polymerase III subunit alpha
test-ont_00143	CDS	417	dnaE2	2.7.7.7		Error-prone DNA polymerase
test-ont_00144	CDS	210	dnaE_4			DNA polymerase III subunit alpha
test-ont_00145	CDS	159				hypothetical protein
test-ont_00146	CDS	195				hypothetical protein
test-ont_00147	CDS	255	tilS_1	6.3.4.19		tRNA(Ile)-lysidine synthase
test-ont_00148	CDS	159	tilS_2	6.3.4.19		tRNA(Ile)-lysidine synthase
test-ont_00149	CDS	240				hypothetical protein
test-ont_00150	CDS	132	rho_1			transcription termination factor Rho
test-ont_00151	CDS	132	rho_2			transcription termination factor Rho
test-ont_00152	CDS	177	rho_3			transcription termination factor Rho
test-ont_00153	CDS	222	rho_4			transcription termination factor Rho
test-ont_00154	CDS	363				3-deoxy-7-phosphoheptulonate synthase
test-ont_00155	CDS	549				3-deoxy-7-phosphoheptulonate synthase
test-ont_00156	CDS	390	metE_1			5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase
test-ont_00157	CDS	261	metE_2			5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase
test-ont_00158	CDS	543	metE_3	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
test-ont_00159	CDS	135	metE_4			5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase
test-ont_00160	CDS	168				hypothetical protein
test-ont_00161	CDS	459	hslU_1			ATP-dependent protease ATPase subunit HslU
test-ont_00162	CDS	198	hslU_2			HslU--HslV peptidase ATPase subunit
test-ont_00163	CDS	144	hslU_3			ATP-dependent protease ATPase subunit HslU
test-ont_00164	CDS	513	hslV			ATP-dependent protease subunit HslV
test-ont_00165	CDS	270	aroK	2.7.1.71		Shikimate kinase
test-ont_00166	CDS	519	aroB_1			3-dehydroquinate synthase
test-ont_00167	CDS	300	aroB_2			3-dehydroquinate synthase
test-ont_00168	CDS	519				MFS transporter
test-ont_00169	CDS	273				hypothetical protein
test-ont_00170	CDS	621				MFS transporter
test-ont_00171	CDS	621	rne_1			ribonuclease E
test-ont_00172	CDS	381	rne_2			ribonuclease E
test-ont_00173	CDS	210	rne_3			ribonuclease E
test-ont_00174	CDS	255				RluA family pseudouridine synthase
test-ont_00175	CDS	159				hypothetical protein
test-ont_00176	CDS	123	rpmF			50S ribosomal protein L32
test-ont_00177	CDS	153	acpP			acyl carrier protein
test-ont_00178	CDS	123	leuA_1	2.3.3.13		2-isopropylmalate synthase
test-ont_00179	CDS	204	leuA_2			2-isopropylmalate synthase
test-ont_00180	CDS	294	leuA_3			2-isopropylmalate synthase
test-ont_00181	CDS	159				hypothetical protein
test-ont_00182	CDS	144				cold-shock protein
test-ont_00183	CDS	156				hypothetical protein
test-ont_00184	CDS	204				ABC transporter permease
test-ont_00185	CDS	138				hypothetical protein
test-ont_00186	CDS	207				ABC transporter permease
test-ont_00187	CDS	111				hypothetical protein
test-ont_00188	tRNA	76				tRNA-Val(tac)
test-ont_00189	CDS	201	infA_1			translation initiation factor IF-1
test-ont_00190	CDS	360	mnmA_1			tRNA 2-thiouridine(34) synthase MnmA
test-ont_00191	CDS	264				hypothetical protein
test-ont_00192	CDS	138				hypothetical protein
test-ont_00193	CDS	318				ABC transporter permease
test-ont_00194	CDS	204				hypothetical protein
test-ont_00195	tRNA	86				tRNA-Ser(gga)
test-ont_00196	CDS	180				hypothetical protein
test-ont_00197	CDS	153		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
test-ont_00198	CDS	285	gnd			decarboxylating 6-phosphogluconate dehydrogenase
test-ont_00199	CDS	159				hypothetical protein
test-ont_00200	tRNA	73				tRNA-Gly(tcc)
test-ont_00201	tRNA	74				tRNA-Thr(agt)
test-ont_00202	tRNA	73				tRNA-Trp(cca)
test-ont_00203	CDS	351				hypothetical protein
test-ont_00204	CDS	183	nusG			transcription termination/antitermination protein NusG
test-ont_00205	CDS	297	rplK			50S ribosomal protein L11
test-ont_00206	CDS	249				hypothetical protein
test-ont_00207	CDS	423				hypothetical protein
test-ont_00208	CDS	213				hypothetical protein
test-ont_00209	CDS	168	rpoB_1			DNA-directed RNA polymerase subunit beta
test-ont_00210	CDS	138	rpoB_2			DNA-directed RNA polymerase subunit beta
test-ont_00211	CDS	411	rpoB_3			DNA-directed RNA polymerase subunit beta
test-ont_00212	CDS	105				hypothetical protein
test-ont_00213	CDS	447	rpoB_4			DNA-directed RNA polymerase subunit beta
test-ont_00214	CDS	249	rpoB_5			DNA-directed RNA polymerase subunit beta
test-ont_00215	CDS	114				hypothetical protein
test-ont_00216	CDS	906	rpoB_6			DNA-directed RNA polymerase subunit beta
test-ont_00217	CDS	141				hypothetical protein
test-ont_00218	CDS	516	rpoB_7			DNA-directed RNA polymerase subunit beta
test-ont_00219	CDS	114	rpoC_1			DNA-directed RNA polymerase subunit beta'
test-ont_00220	CDS	459	rpoC_2			DNA-directed RNA polymerase subunit beta'
test-ont_00221	CDS	144	rpoC_3			DNA-directed RNA polymerase subunit beta'
test-ont_00222	CDS	348	rpoC_4			DNA-directed RNA polymerase subunit beta'
test-ont_00223	CDS	432	rpoC_5			DNA-directed RNA polymerase subunit beta'
test-ont_00224	CDS	138				hypothetical protein
test-ont_00225	CDS	123				hypothetical protein
test-ont_00226	CDS	480	rpoC_6			DNA-directed RNA polymerase subunit beta'
test-ont_00227	CDS	99				hypothetical protein
test-ont_00228	CDS	321	rpoC_7			DNA-directed RNA polymerase subunit beta'
test-ont_00229	CDS	201	rpoC_8			DNA-directed RNA polymerase subunit beta'
test-ont_00230	CDS	144	rpoC_9			DNA-directed RNA polymerase subunit beta'
test-ont_00231	CDS	312	rpoC_10			DNA-directed RNA polymerase subunit beta'
test-ont_00232	CDS	102	rpsL			30S ribosomal protein S12
test-ont_00233	CDS	297	rpsG			30S ribosomal protein S7
test-ont_00234	CDS	225	fusA_1			elongation factor G
test-ont_00235	CDS	303	fusA_2			elongation factor G
test-ont_00236	CDS	249	fusA_3			elongation factor G
test-ont_00237	CDS	807	fusA_4			elongation factor G
test-ont_00238	CDS	462	fusA_5			elongation factor G
test-ont_00239	CDS	516	tuf_1			elongation factor Tu
test-ont_00240	CDS	165	tuf_2			elongation factor Tu
test-ont_00241	CDS	105	tuf_3			elongation factor Tu
test-ont_00242	CDS	189	rplC_1			50S ribosomal protein L3
test-ont_00243	CDS	174	rplC_2			50S ribosomal protein L3
test-ont_00244	CDS	243				hypothetical protein
test-ont_00245	CDS	135				hypothetical protein
test-ont_00246	CDS	153				hypothetical protein
test-ont_00247	CDS	228				hypothetical protein
test-ont_00248	CDS	450	rplB			50S ribosomal protein L2
test-ont_00249	CDS	189	rpsS			30S ribosomal protein S19
test-ont_00250	CDS	177	rplV			50S ribosomal protein L22
test-ont_00251	CDS	435	rpsC_1			30S ribosomal protein S3
test-ont_00252	CDS	240	rpsC_2			30S ribosomal protein S3
test-ont_00253	CDS	135				hypothetical protein
test-ont_00254	CDS	345	rplP			50S ribosomal protein L16
test-ont_00255	CDS	312	rplN_1			50S ribosomal protein L14
test-ont_00256	CDS	210				hypothetical protein
test-ont_00257	CDS	360	rplE_1			50S ribosomal protein L5
test-ont_00258	CDS	273	rpsH_1			30S ribosomal protein S8
test-ont_00259	CDS	213				hypothetical protein
test-ont_00260	CDS	117	rpsE			30S ribosomal protein S5
test-ont_00261	CDS	150				hypothetical protein
test-ont_00262	CDS	171				hypothetical protein
test-ont_00263	CDS	210				hypothetical protein
test-ont_00264	CDS	228				hypothetical protein
test-ont_00265	CDS	327	rplF			50S ribosomal protein L6
test-ont_00266	CDS	159	rpsH_2			30S ribosomal protein S8
test-ont_00267	CDS	174	rpsN			30S ribosomal protein S14
test-ont_00268	CDS	333	rplE_2			50S ribosomal protein L5
test-ont_00269	CDS	141				hypothetical protein
test-ont_00270	CDS	138	rplN_2			50S ribosomal protein L14
test-ont_00271	CDS	159				hypothetical protein
test-ont_00272	CDS	159				hypothetical protein
test-ont_00273	CDS	294				hypothetical protein
test-ont_00274	CDS	387	pnp_1			polyribonucleotide nucleotidyltransferase
test-ont_00275	CDS	108				hypothetical protein
test-ont_00276	CDS	348	pnp_2			polyribonucleotide nucleotidyltransferase
test-ont_00277	CDS	135	pnp_3	2.7.7.8		Polyribonucleotide nucleotidyltransferase
test-ont_00278	CDS	234	pnp_4			polyribonucleotide nucleotidyltransferase
test-ont_00279	CDS	210	pnp_5			polyribonucleotide nucleotidyltransferase
test-ont_00280	CDS	150				hypothetical protein
test-ont_00281	tRNA	88				tRNA-Leu(tag)
test-ont_00282	CDS	483	nfuA			Fe-S biogenesis protein NfuA
test-ont_00283	CDS	318	csdE			cysteine desulfurase sulfur acceptor subunit CsdE
test-ont_00284	CDS	384	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
test-ont_00285	tRNA	74				tRNA-Asp(gtc)
test-ont_00286	CDS	171				hypothetical protein
test-ont_00287	CDS	318				hypothetical protein
test-ont_00288	CDS	630				hypothetical protein
test-ont_00289	CDS	222				hypothetical protein
test-ont_00290	CDS	117				hypothetical protein
test-ont_00291	CDS	96				hypothetical protein
test-ont_00292	CDS	96				hypothetical protein
test-ont_00293	CDS	321	aceE_1			pyruvate dehydrogenase (acetyl-transferring), homodimeric type
test-ont_00294	CDS	279				hypothetical protein
test-ont_00295	CDS	381	aceE_2			pyruvate dehydrogenase (acetyl-transferring), homodimeric type
test-ont_00296	CDS	273	aceE_3			pyruvate dehydrogenase (acetyl-transferring), homodimeric type
test-ont_00297	CDS	276	aceE_4			pyruvate dehydrogenase (acetyl-transferring), homodimeric type
test-ont_00298	CDS	147	aceE_5			pyruvate dehydrogenase (acetyl-transferring), homodimeric type
test-ont_00299	CDS	321	aceE_6			pyruvate dehydrogenase (acetyl-transferring), homodimeric type
test-ont_00300	CDS	129				hypothetical protein
test-ont_00301	CDS	264	dapA_1			4-hydroxy-tetrahydrodipicolinate synthase
test-ont_00302	CDS	135				hypothetical protein
test-ont_00303	CDS	270	dapA_2			4-hydroxy-tetrahydrodipicolinate synthase
test-ont_00304	CDS	156				hypothetical protein
test-ont_00305	CDS	186				hypothetical protein
test-ont_00306	CDS	357				hypothetical protein
test-ont_00307	CDS	366	rpsA_1			30S ribosomal protein S1
test-ont_00308	CDS	186	rpsA_2			30S ribosomal protein S1
test-ont_00309	CDS	228	rpsA_3			30S ribosomal protein S1
test-ont_00310	CDS	147	rpsA_4			30S ribosomal protein S1
test-ont_00311	CDS	138				hypothetical protein
test-ont_00312	CDS	378				bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase
test-ont_00313	CDS	180				bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase
test-ont_00314	CDS	312	aroA	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
test-ont_00315	CDS	321	pheA			prephenate dehydratase
test-ont_00316	CDS	741	gyrA_1	5.6.2.2		DNA gyrase subunit A
test-ont_00317	CDS	258	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
test-ont_00318	CDS	204	gyrA_3	5.6.2.2		DNA gyrase subunit A
test-ont_00319	CDS	192				hypothetical protein
test-ont_00320	CDS	354	gyrA_4			DNA gyrase subunit A
test-ont_00321	CDS	489	gyrA_5			DNA gyrase subunit A
test-ont_00322	CDS	216	gyrA_6	5.6.2.2		DNA gyrase subunit A
test-ont_00323	CDS	267				hypothetical protein
test-ont_00324	CDS	414	secA_1		COG0653	Protein translocase subunit SecA
test-ont_00325	CDS	189	secA_2			preprotein translocase subunit SecA
test-ont_00326	CDS	180	secA_3			preprotein translocase subunit SecA
test-ont_00327	CDS	228	secA_4			preprotein translocase subunit SecA
test-ont_00328	CDS	180	secA_5			preprotein translocase subunit SecA
test-ont_00329	CDS	225	secA_6			preprotein translocase subunit SecA
test-ont_00330	CDS	258				hypothetical protein
test-ont_00331	tRNA	76				tRNA-Arg(ccg)
test-ont_00332	CDS	507	leuC_1			3-isopropylmalate dehydratase large subunit
test-ont_00333	CDS	498	leuC_2			3-isopropylmalate dehydratase large subunit
test-ont_00334	CDS	324	aroC_1			chorismate synthase
test-ont_00335	CDS	228	aroC_2			chorismate synthase
test-ont_00336	CDS	153				hypothetical protein
test-ont_00337	CDS	135	aroC_3			chorismate synthase
test-ont_00338	CDS	198				hypothetical protein
test-ont_00339	CDS	201				cold-shock protein
test-ont_00340	CDS	201				hypothetical protein
test-ont_00341	CDS	195				hypothetical protein
test-ont_00342	CDS	312	leuA_4			2-isopropylmalate synthase
test-ont_00343	CDS	255	leuA_5	2.3.3.13	COG0119	2-isopropylmalate synthase
test-ont_00344	CDS	168				hypothetical protein
test-ont_00345	tRNA	74				tRNA-Arg(acg)
test-ont_00346	CDS	474	serS			serine--tRNA ligase
test-ont_00347	CDS	198				hypothetical protein
test-ont_00348	CDS	303	argO			Arginine exporter protein ArgO
test-ont_00349	CDS	291				phosphoribosylanthranilate isomerase
test-ont_00350	CDS	336				phosphoribosylanthranilate isomerase
test-ont_00351	CDS	534	truA			tRNA pseudouridine(38-40) synthase TruA
test-ont_00352	CDS	180				hypothetical protein
test-ont_00353	CDS	177	asd_1			aspartate-semialdehyde dehydrogenase
test-ont_00354	CDS	174	asd_2			aspartate-semialdehyde dehydrogenase
test-ont_00355	CDS	441	asd_3			aspartate-semialdehyde dehydrogenase
test-ont_00356	CDS	171				hypothetical protein
test-ont_00357	CDS	558	leuB_1			3-isopropylmalate dehydrogenase
test-ont_00358	CDS	180	leuB_2			3-isopropylmalate dehydrogenase
test-ont_00359	CDS	201	leuD_1	4.2.1.33		3-isopropylmalate dehydratase small subunit
test-ont_00360	CDS	225	leuD_2			3-isopropylmalate dehydratase small subunit
test-ont_00361	CDS	183	leuD_3			3-isopropylmalate dehydratase small subunit
test-ont_00362	CDS	198				hypothetical protein
test-ont_00363	CDS	162				hypothetical protein
test-ont_00364	CDS	180	argI	2.1.3.3		Ornithine carbamoyltransferase, catabolic
test-ont_00365	CDS	177				ornithine carbamoyltransferase
test-ont_00366	CDS	126				ornithine carbamoyltransferase
test-ont_00367	CDS	108				hypothetical protein
test-ont_00368	CDS	207				hypothetical protein
test-ont_00369	CDS	555	atpD_1			F0F1 ATP synthase subunit beta
test-ont_00370	CDS	465	atpD_2			F0F1 ATP synthase subunit beta
test-ont_00371	CDS	177	atpG			ATP synthase gamma chain
test-ont_00372	CDS	654	atpA_1			F0F1 ATP synthase subunit alpha
test-ont_00373	CDS	102	atpA_2			F0F1 ATP synthase subunit alpha
test-ont_00374	CDS	318	atpA_3			F0F1 ATP synthase subunit alpha
test-ont_00375	CDS	189				hypothetical protein
test-ont_00376	CDS	279				hypothetical protein
test-ont_00377	CDS	225	atpH			ATP synthase subunit c
test-ont_00378	CDS	288	atpB			F0F1 ATP synthase subunit A
test-ont_00379	CDS	93				hypothetical protein
test-ont_00380	CDS	198				hypothetical protein
test-ont_00381	CDS	282				hypothetical protein
test-ont_00382	CDS	174				hypothetical protein
test-ont_00383	CDS	162				hypothetical protein
test-ont_00384	CDS	240	ilvA_1			threonine ammonia-lyase, biosynthetic
test-ont_00385	CDS	294				hypothetical protein
test-ont_00386	CDS	831	ilvA_2			threonine ammonia-lyase, biosynthetic
test-ont_00387	CDS	231				hypothetical protein
test-ont_00388	CDS	189	glyQ			glycine--tRNA ligase subunit alpha
test-ont_00389	CDS	153				hypothetical protein
test-ont_00390	CDS	516	glyS			glycine--tRNA ligase subunit beta
test-ont_00391	CDS	207				hypothetical protein
test-ont_00392	CDS	165				hypothetical protein
test-ont_00393	CDS	147				hypothetical protein
test-ont_00394	CDS	312				hypothetical protein
test-ont_00395	tRNA	74				tRNA-Met(cat)
test-ont_00396	CDS	201				hypothetical protein
test-ont_00397	CDS	93	proS_1			proline--tRNA ligase
test-ont_00398	CDS	267				proline--tRNA ligase
test-ont_00399	CDS	222				hypothetical protein
test-ont_00400	CDS	138				hypothetical protein
test-ont_00401	CDS	177				hypothetical protein
test-ont_00402	CDS	147				hypothetical protein
test-ont_00403	CDS	198				hypothetical protein
test-ont_00404	CDS	216	infC			Translation initiation factor IF-3
test-ont_00405	CDS	192	rpmI			50S ribosomal protein L35
test-ont_00406	CDS	249	rplT			50S ribosomal protein L20
test-ont_00407	CDS	105				hypothetical protein
test-ont_00408	CDS	417	pheS_1			phenylalanine--tRNA ligase subunit alpha
test-ont_00409	CDS	180	pheS_2			phenylalanine--tRNA ligase subunit alpha
test-ont_00410	CDS	129				hypothetical protein
test-ont_00411	CDS	150				hypothetical protein
test-ont_00412	CDS	126				hypothetical protein
test-ont_00413	CDS	327	pheT			phenylalanine--tRNA ligase subunit beta
test-ont_00414	CDS	126				hypothetical protein
test-ont_00415	CDS	261				hypothetical protein
test-ont_00416	CDS	117				hypothetical protein
test-ont_00417	CDS	414	infB_2			translation initiation factor IF-2
test-ont_00418	CDS	426	infB_3			translation initiation factor IF-2
test-ont_00419	CDS	231	infB_4			translation initiation factor IF-2
test-ont_00420	CDS	222				hypothetical protein
test-ont_00421	CDS	114				hypothetical protein
test-ont_00422	CDS	231	nusA_3			transcription termination factor NusA
test-ont_00423	CDS	201	nusA_4			transcription termination factor NusA
test-ont_00424	CDS	201	nusA_5			Transcription termination/antitermination protein NusA
test-ont_00425	CDS	174				hypothetical protein
test-ont_00426	CDS	108				hypothetical protein
test-ont_00427	CDS	363				homoserine dehydrogenase
test-ont_00428	CDS	285	rplS			50S ribosomal protein L19
test-ont_00429	CDS	243	rimM			Ribosome maturation factor RimM
test-ont_00430	CDS	300				hypothetical protein
test-ont_00431	CDS	600	ilvC_1			ketol-acid reductoisomerase
test-ont_00432	CDS	510	ilvC_2	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
test-ont_00433	CDS	318				acetolactate synthase 3 large subunit
test-ont_00434	CDS	165				acetolactate synthase 3 large subunit
test-ont_00435	CDS	267				hypothetical protein
test-ont_00436	CDS	237				acetolactate synthase 3 large subunit
test-ont_00437	CDS	99				hypothetical protein
test-ont_00438	CDS	390				acetolactate synthase 3 large subunit
test-ont_00439	CDS	201				hypothetical protein
test-ont_00440	CDS	222				hypothetical protein
test-ont_00441	CDS	339				MarC family NAAT transporter
test-ont_00442	CDS	213				hypothetical protein
test-ont_00443	tRNA	74				tRNA-Phe(gaa)
test-ont_00444	CDS	129				hypothetical protein
test-ont_00445	CDS	231	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
test-ont_00446	CDS	192	hisH_1	3.5.1.2		Imidazole glycerol phosphate synthase subunit HisH
test-ont_00447	CDS	177	hisH_2			imidazole glycerol phosphate synthase subunit HisH
test-ont_00448	CDS	216				hypothetical protein
test-ont_00449	CDS	141				hypothetical protein
test-ont_00450	CDS	105				hypothetical protein
test-ont_00451	CDS	228				hypothetical protein
test-ont_00452	CDS	174	hisA			1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino]imidazole-4- carboxamide isomerase
test-ont_00453	CDS	153	hisF_1	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
